"","Constituency","Region","2015 Winner","2017 Winner","2019 Winner","2024 Winner"
"86","South Northamptonshire","East Midlands","Con","Con","Con","Con"
"87","South Shields","North East","Lab","Lab","Lab","Lab"
"88","South West Devon","South West","Con","Con","Con","Con"
"89","Southampton Itchen","South East","Con","Con","Con","Lab"
"90","Southend West and Leigh","East of England","Con","Con","Con","Lab"
"91","St Helens North","North West","Lab","Lab","Lab","Lab"
"92","Stalybridge and Hyde","North West","Lab","Lab","Lab","Lab"
"93","Stockton West","North East","Con","Lab","Con","Con"
"94","Stoke-on-Trent North","West Midlands","Lab","Lab","Con","Lab"
"95","Stone, Great Wyrley and Penkridge","West Midlands","Con","Con","Con","Con"
"96","Suffolk Coastal","East of England","Con","Con","Con","Lab"
"97","The Wrekin","West Midlands","Con","Con","Con","Con"
"98","Thornbury and Yate","South West","Con","Con","Con","LD"
"99","Torridge and Tavistock","South West","Con","Con","Con","Con"
"100","Truro and Falmouth","South West","Con","Con","Con","Lab"
"101","Uxbridge and South Ruislip","London","Con","Con","Con","Lab"
"102","Wakefield and Rothwell","Yorkshire and The Humber","Con","Con","Con","Lab"
"103","Waveney Valley","East of England","Con","Con","Con","Green"
"104","West Dorset","South West","Con","Con","Con","LD"
"105","West Ham and Beckton","London","Lab","Lab","Lab","Lab"
"106","West Suffolk","East of England","Con","Con","Con","Con"
"107","Westmorland and Lonsdale","North West","LD","Con","Con","LD"
"108","Widnes and Halewood","North West","Lab","Lab","Lab","Lab"
"109","Wigan","North West","Lab","Lab","Lab","Lab"
"110","Worcester","West Midlands","Con","Con","Con","Lab"
"111","Yeovil","South West","Con","Con","Con","LD"
